950	440
950	567
950	596
950	633
950	659
950	687
950	729
950	733
950	940
952	77
952	101
952	170
952	203
952	424
952	440
952	567
952	596
952	633
952	659
952	687
952	729
952	733
952	940
954	77
954	101
954	170
954	203
954	424
954	440
954	567
954	596
954	633
954	659
954	687
954	729
954	733
954	940
956	77
956	101
956	170
956	203
956	424
956	440
956	567
956	596
956	633
956	659
956	687
956	729
956	733
956	940
959	94
959	943
961	31
961	32
961	59
961	78
961	104
961	152
961	294
961	396
961	403
961	591
961	623
961	624
961	692
961	696
961	715
961	781
961	795
961	815
961	922
961	969
961	980
961	1030
962	552
966	103
966	198
966	314
966	393
966	395
966	396
966	400
966	498
966	603
966	807
966	846
966	867
966	961
966	982
966	1025
967	965
967	966
969	77
969	101
969	170
969	203
969	424
969	440
969	567
969	596
969	633
969	659
969	687
969	729
969	733
969	940
970	428
970	476
970	505
970	568
970	577
970	654
972	755
973	964
973	966
975	964
975	965
979	839
980	103
980	198
980	314
980	393
980	395
980	396
980	400
980	498
980	603
980	807
980	846
980	867
980	961
980	982
980	1025
981	77
981	101
981	170
981	203
981	424
981	440
981	567
981	596
981	633
981	659
981	687
981	729
981	733
981	940
982	31
982	32
982	59
982	78
982	104
982	152
982	294
982	396
982	403
982	591
982	623
982	624
982	692
982	696
982	715
982	781
982	795
982	815
982	922
982	969
982	980
982	1030
983	999
984	857
986	93
986	149
986	468
986	496
986	557
986	572
986	575
986	578
986	586
986	588
986	620
986	655
986	660
986	723
986	724
986	987
986	1018
987	986
988	163
988	329
988	410
988	789
989	77
989	101
989	170
989	203
989	424
989	440
989	567
989	596
989	633
989	659
989	687
989	729
989	733
989	940
990	77
990	101
990	170
990	203
990	424
990	440
990	567
990	596
990	633
990	659
990	687
990	729
990	733
990	940
995	46
995	86
995	394
995	414
995	473
995	491
995	501
995	503
995	504
995	507
995	606
995	628
995	629
995	658
995	694
995	744
995	770
995	771
995	772
995	869
996	104
999	152
999	294
999	301
999	416
999	591
999	623
999	624
999	922
999	983
1000	335
1000	438
1001	111
1001	140
1001	144
1001	402
1001	420
1001	482
1001	488
1001	573
1001	583
1001	608
1001	668
1001	826
1001	833
1001	852
1004	77
1004	101
1004	170
1004	203
1004	424
1004	440
1004	567
1004	596
1004	633
1004	659
1004	687
1004	729
1004	733
1004	940
1005	1005
1005	1006
1006	778
1006	779
1006	780
1006	836
1006	1023
1007	1004
1007	1006
1008	23
1008	44
1008	411
1008	601
1008	912
1009	230
1009	292
1010	127
1011	77
1011	101
1011	170
1011	203
1011	424
1011	440
1011	567
1011	596
1011	633
1011	659
1011	687
1011	729
1011	733
1011	940
1013	252
1013	292
1013	1015
1014	1014
1017	1004
1017	1005
1018	115
1018	165
1018	497
1018	611
1018	704
1018	887
1018	986
1020	42
1020	715
1020	716
1021	39
1021	228
1021	605
1021	698
1023	57
1023	416
1023	778
1023	779
1023	780
1023	836
1023	1008
1025	31
1025	32
1025	59
1025	78
1025	104
1025	152
1025	294
1025	396
1025	403
1025	591
1025	623
1025	624
1025	692
1025	696
1025	715
1025	781
1025	795
1025	815
1025	922
1025	969
1025	980
1025	1030
1026	574
1026	661
1027	574
1027	661
1028	574
1028	661
1030	103
1030	198
1030	314
1030	393
1030	395
1030	400
1030	498
1030	603
1030	807
1030	846
1030	867
1030	961
1030	982
1030	1025
1034	862
1034	901
1035	244
1037	754
